flight_id,flight_number,callsign,airline,airline_iata,airline_icao,aircraft_model,aircraft_code,registration,status,status_category,scheduled,estimated,actual,origin_airport,origin_iata,origin_icao,origin_city,origin_country,destination_airport,destination_iata,flight_type,data_airport,data_timestamp,baggage_claim,terminal,gate,destination_icao,destination_city,destination_country
,3O465,MAC465,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMQ,Estimated dep 22:05,estimated,1755982500,1755983100.0,,Mohammed V (CMN),CMN,,,,Bologna Guglielmo Marconi Airport,BLQ,departure,CMN,2025-08-23T21:39:59.236473,,2,,LIPE,Bologna,Italy
,AT220,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 22:15,estimated,1755983700,1755983700.0,,Mohammed V (CMN),CMN,,,,Moscow Sheremetyevo International Airport,SVO,departure,CMN,2025-08-23T21:39:59.236506,,1,,UUEE,Moscow,Russia
,AT527,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 22:20,estimated,1755984000,1755984000.0,,Mohammed V (CMN),CMN,,,,Conakry International Airport,CKY,departure,CMN,2025-08-23T21:39:59.236519,,1,,GUCY,Conakry,Guinea
,AT547,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 22:20,estimated,1755984000,1755984000.0,,Mohammed V (CMN),CMN,,,,Niamey Diori Hamani International Airport,NIM,departure,CMN,2025-08-23T21:39:59.236530,,1,,DRRN,Niamey,Niger
,HV5748,TRA5C,Transavia,HV,TRA,Boeing 737-8K2,B738,PH-HXL,Estimated dep 22:30,estimated,1755984000,1755984600.0,,Mohammed V (CMN),CMN,,,,Amsterdam Schiphol Airport,AMS,departure,CMN,2025-08-23T21:39:59.236541,,2,,EHAM,Amsterdam,Netherlands
,AT1420,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 22:55,estimated,1755984300,1755986100.0,,Mohammed V (CMN),CMN,,,,Dakhla Airport,VIL,departure,CMN,2025-08-23T21:39:59.236552,,1,,GMMH,Dakhla,Morocco
,AT595,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 22:25,estimated,1755984300,1755984300.0,,Mohammed V (CMN),CMN,,,,Praia Nelson Mandela International Airport,RAI,departure,CMN,2025-08-23T21:39:59.236562,,1,,GVNP,Praia,Cape Verde
,AT509,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 22:30,estimated,1755984600,1755984600.0,,Mohammed V (CMN),CMN,,,,Yaounde Airport,NSI,departure,CMN,2025-08-23T21:39:59.236573,,1,,FKYS,Yaounde,Cameroon
,AT403,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 22:35,estimated,1755984900,1755984900.0,,Mohammed V (CMN),CMN,,,,Marrakesh Menara Airport,RAK,departure,CMN,2025-08-23T21:39:59.236584,,1,,GMMX,Marrakesh,Morocco
,AT545,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 22:35,estimated,1755984900,1755984900.0,,Mohammed V (CMN),CMN,,,,Ouagadougou Airport,OUA,departure,CMN,2025-08-23T21:39:59.236596,,1,,DFFD,Ouagadougou,Burkina Faso
,AT501,,Royal Air Maroc,AT,RAM,,788,,Estimated dep 22:40,estimated,1755985200,1755985200.0,,Mohammed V (CMN),CMN,,,,Dakar Blaise Diagne International Airport,DSS,departure,CMN,2025-08-23T21:39:59.236608,,1,,GOBD,Dakar,Senegal
,AT513,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 22:40,estimated,1755985200,1755985200.0,,Mohammed V (CMN),CMN,,,,Lome Tokoin Airport,LFW,departure,CMN,2025-08-23T21:39:59.236618,,1,,DXXX,Lome,Togo
,AT523,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 22:45,estimated,1755985500,1755985500.0,,Mohammed V (CMN),CMN,,,,Bamako Senou International Airport,BKO,departure,CMN,2025-08-23T21:39:59.236628,,1,,GABS,Bamako,Mali
,AT1400,,Royal Air Maroc,AT,RAM,,7M8,,Estimated dep 22:50,estimated,1755985800,1755985800.0,,Mohammed V (CMN),CMN,,,,Oujda Angads Airport,OUD,departure,CMN,2025-08-23T21:39:59.236638,,1,,GMFO,Oujda,Morocco
,AT470,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 22:50,estimated,1755985800,1755985800.0,,Mohammed V (CMN),CMN,,,,Tangier Ibn Battouta Airport,TNG,departure,CMN,2025-08-23T21:39:59.236649,,1,,GMTT,Tangier,Morocco
,AT579,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 22:55,estimated,1755986100,1755986100.0,,Mohammed V (CMN),CMN,,,,Banjul International Airport,BJL,departure,CMN,2025-08-23T21:39:59.236659,,1,,GBYD,Banjul,Gambia
,AT440,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 22:55,estimated,1755986100,1755986100.0,,Mohammed V (CMN),CMN,,,,Fes Saiss Airport,FEZ,departure,CMN,2025-08-23T21:39:59.236669,,1,,GMFF,Fes,Morocco
,AT1446,,Royal Air Maroc,AT,RAM,,E90,,Estimated dep 23:00,estimated,1755986400,1755986400.0,,Mohammed V (CMN),CMN,,,,Errachidia Moulay Ali Cherif Airport,ERH,departure,CMN,2025-08-23T21:39:59.236679,,1,,GMFK,Errachidia,Morocco
,AT458,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 23:05,estimated,1755986700,1755986700.0,,Mohammed V (CMN),CMN,,,,Nador International Airport,NDR,departure,CMN,2025-08-23T21:39:59.236689,,1,,GMMW,Nador,Morocco
,AT431,,Royal Air Maroc,AT,RAM,,7M8,,Estimated dep 23:15,estimated,1755987300,1755987300.0,,Mohammed V (CMN),CMN,,,,Agadir Al Massira Airport,AGA,departure,CMN,2025-08-23T21:39:59.236699,,1,,GMAD,Agadir,Morocco
,AT1460,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 23:20,estimated,1755987600,1755987600.0,,Mohammed V (CMN),CMN,,,,Ouarzazate Airport,OZZ,departure,CMN,2025-08-23T21:39:59.236709,,1,,GMMZ,Ouarzazate,Morocco
,TB2534,JAF4TM,TUI,X3,TUI,Boeing 737-86J,B738,OO-TUV,Estimated dep 23:45,estimated,1755988500,1755989100.0,,Mohammed V (CMN),CMN,,,,Brussels Airport,BRU,departure,CMN,2025-08-23T21:39:59.236719,,2,,EBBR,Brussels,Belgium
,AT511,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 23:45,estimated,1755989100,1755989100.0,,Mohammed V (CMN),CMN,,,,Nouakchott Oumtounsy International Airport,NKC,departure,CMN,2025-08-23T21:39:59.236729,,1,,GQNO,Nouakchott,Mauritania
,PC652,PGT652,Pegasus,PC,PGT,Airbus A321-251NX,A21N,TC-RFE,Estimated dep 00:40,estimated,1755990300,1755992400.0,,Mohammed V (CMN),CMN,,,,Istanbul Sabiha Gokcen International Airport,SAW,departure,CMN,2025-08-23T21:39:59.236739,,2,,LTFJ,Istanbul,Turkey
,AT563,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 00:55,estimated,1755993300,1755993300.0,,Mohammed V (CMN),CMN,,,,Monrovia Roberts International Airport,ROB,departure,CMN,2025-08-23T21:39:59.236749,,1,,GLRB,Monrovia,Liberia
,MS862,,Egyptair,MS,MSR,,738,,Scheduled,scheduled,1755993540,,,Mohammed V (CMN),CMN,,,,Cairo International Airport,CAI,departure,CMN,2025-08-23T21:39:59.236759,,2,,HECA,Cairo,Egypt
,AT587,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 01:01,estimated,1755993660,1755993660.0,,Mohammed V (CMN),CMN,,,,Abuja Nnamdi Azikiwe International Airport,ABV,departure,CMN,2025-08-23T21:39:59.236768,,1,,DNAA,Abuja,Nigeria
,AT272,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 01:10,estimated,1755994200,1755994200.0,,Mohammed V (CMN),CMN,,,,Cairo International Airport,CAI,departure,CMN,2025-08-23T21:39:59.236786,,1,,HECA,Cairo,Egypt
,AT555,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 01:10,estimated,1755994200,1755994200.0,,Mohammed V (CMN),CMN,,,,Lagos Murtala Mohammed Airport,LOS,departure,CMN,2025-08-23T21:39:59.236797,,1,,DNMM,Lagos,Nigeria
,AT533,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 01:20,estimated,1755994800,1755994800.0,,Mohammed V (CMN),CMN,,,,Abidjan Port Bouet Airport,ABJ,departure,CMN,2025-08-23T21:39:59.236813,,1,,DIAP,Abidjan,Ivory Coast
,LH1331,DLH1331,Lufthansa (Help Alliance Livery),LH,DLH,Airbus A321-271NX,A21N,D-AIEP,Estimated dep 01:41,estimated,1755995100,1755996060.0,,Mohammed V (CMN),CMN,,,,Frankfurt Airport,FRA,departure,CMN,2025-08-23T21:39:59.236824,,2,A9,EDDF,Frankfurt,Germany
,AT515,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 01:35,estimated,1755995700,1755995700.0,,Mohammed V (CMN),CMN,,,,Accra Kotoka International Airport,ACC,departure,CMN,2025-08-23T21:39:59.236836,,1,,DGAA,Accra,Ghana
,TU706,,Tunisair,TU,TAR,,32N,,Scheduled,scheduled,1755997200,,,Mohammed V (CMN),CMN,,,,Tunis Carthage International Airport,TUN,departure,CMN,2025-08-23T21:39:59.236846,,2,,DTTA,Tunis,Tunisia
,QY927,BCS927,DHL,D0,DHK,Boeing 757-28A(PCF),B752,OE-LNI,Estimated dep 02:10,estimated,1755997200,1755997800.0,,Mohammed V (CMN),CMN,,,,Brussels Airport,BRU,departure,CMN,2025-08-23T21:39:59.236857,,,,EBBR,Brussels,Belgium
,AT844,RAM844X,Royal Air Maroc,AT,RAM,,B738,,Estimated dep 02:36,estimated,1755998400,1755999360.0,,Mohammed V (CMN),CMN,,,,Brussels Airport,BRU,departure,CMN,2025-08-23T21:39:59.236867,,1,,EBBR,Brussels,Belgium
,AT246,,Royal Air Maroc,AT,RAM,,789,,Estimated dep 02:30,estimated,1755999000,1755999000.0,,Mohammed V (CMN),CMN,,,,Dubai International Airport,DXB,departure,CMN,2025-08-23T21:39:59.236878,,1,,OMDB,Dubai,United Arab Emirates
,AT702,RAM702,Royal Air Maroc,AT,RAM,Embraer E190AR,E190,CN-RGQ,Estimated dep 03:06,estimated,1756000200,1756001160.0,,Mohammed V (CMN),CMN,,,,Paris Charles de Gaulle Airport,CDG,departure,CMN,2025-08-23T21:39:59.236890,,1,,LFPG,Paris,France
,AT808,RAM808,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-RGM,Estimated dep 03:16,estimated,1756000800,1756001760.0,,Mohammed V (CMN),CMN,,,,London Stansted Airport,STN,departure,CMN,2025-08-23T21:39:59.236901,,1,,EGSS,London,United Kingdom
,AT956,RAM956,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-RGK,Estimated dep 03:16,estimated,1756000800,1756001760.0,,Mohammed V (CMN),CMN,,,,Milan Malpensa Airport,MXP,departure,CMN,2025-08-23T21:39:59.236911,,1,,LIMC,Milan,Italy
,AT776,RAM776Z,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHD,Estimated dep 03:20,estimated,1756001400,1756002000.0,,Mohammed V (CMN),CMN,,,,Paris Orly Airport,ORY,departure,CMN,2025-08-23T21:39:59.236927,,1,,LFPO,Paris,France
,3O457,MAC457,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMS,Estimated dep 06:10,estimated,1756011600,1756012200.0,,Mohammed V (CMN),CMN,,,,Milan Bergamo Orio al Serio International Airport,BGY,departure,CMN,2025-08-23T21:39:59.236938,,2,,LIME,Milan,Italy
,3O341,MAC341E,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMI,Estimated dep 06:10,estimated,1756011600,1756012200.0,,Mohammed V (CMN),CMN,,,,Lyon Saint Exupery Airport,LYS,departure,CMN,2025-08-23T21:39:59.236948,,2,,LFLL,Lyon,France
,AT352,RAM352Y,Royal Air Maroc Cargo,AT,RAM,Boeing 767-343(ER)(BCF),B763,CN-ROW,Estimated dep 06:10,estimated,1756011600,1756012200.0,,Mohammed V (CMN),CMN,,,,Brussels Airport,BRU,departure,CMN,2025-08-23T21:39:59.236961,,,,EBBR,Brussels,Belgium
,3O471,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756013400,,,Mohammed V (CMN),CMN,,,,Venice Marco Polo Airport,VCE,departure,CMN,2025-08-23T21:39:59.236971,,2,,LIPZ,Venice,Italy
,AT202,RAM202,Royal Air Maroc,AT,RAM,,B788,,Estimated dep 06:30,estimated,1756013400,1756013400.0,,Mohammed V (CMN),CMN,,,,New York John F. Kennedy International Airport,JFK,departure,CMN,2025-08-23T21:39:59.236982,,1,,KJFK,New York,United States
,TB7501,JAF5YG,TUI,X3,TUI,Boeing 737-8K5,B738,OO-JAX,Estimated dep 06:55,estimated,1756014300,1756014900.0,,Mohammed V (CMN),CMN,,,,Paris Orly Airport,ORY,departure,CMN,2025-08-23T21:39:59.236993,,2,,LFPO,Paris,France
,AF1497,,Air France,AF,AFR,,320,,Scheduled,scheduled,1756017000,,,Mohammed V (CMN),CMN,,,,Paris Charles de Gaulle Airport,CDG,departure,CMN,2025-08-23T21:39:59.237004,32,2,,LFPG,Paris,France
,AT353,,Royal Air Maroc,AT,RAM,,76Y,,Scheduled,scheduled,1756017000,,,Mohammed V (CMN),CMN,,,,Brussels Airport,BRU,departure,CMN,2025-08-23T21:39:59.237016,,,,EBBR,Brussels,Belgium
,HC332,,Air Senegal,HC,SZN,,320,,Scheduled,scheduled,1756017000,,,Mohammed V (CMN),CMN,,,,Dakar Blaise Diagne International Airport,DSS,departure,CMN,2025-08-23T21:39:59.237027,,2,,GOBD,Dakar,Senegal
,AT1469,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 07:45,estimated,1756017900,1756017900.0,,Mohammed V (CMN),CMN,,,,Ouarzazate Airport,OZZ,departure,CMN,2025-08-23T21:39:59.237038,,1,,GMMZ,Ouarzazate,Morocco
,AT570,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 07:50,estimated,1756018200,1756018200.0,,Mohammed V (CMN),CMN,,,,Tunis Carthage International Airport,TUN,departure,CMN,2025-08-23T21:39:59.237051,,1,,DTTA,Tunis,Tunisia
,AT932,RAM932L,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-ROC,Estimated dep 08:06,estimated,1756018200,1756019160.0,,Mohammed V (CMN),CMN,,,,Geneva International Airport,GVA,departure,CMN,2025-08-23T21:39:59.237062,,1,,LSGG,Geneva,Switzerland
,AT946,RAM946B,Royal Air Maroc,AT,RAM,Boeing 737-86N,B738,CN-RGH,Estimated dep 07:55,estimated,1756018500,1756018500.0,,Mohammed V (CMN),CMN,,,,Bologna Guglielmo Marconi Airport,BLQ,departure,CMN,2025-08-23T21:39:59.237072,,1,,LIPE,Bologna,Italy
,AT206,RAM206,Royal Air Maroc,AT,RAM,,B788,,Estimated dep 08:00,estimated,1756018800,1756018800.0,,Mohammed V (CMN),CMN,,,,Montreal Pierre Elliott Trudeau Airport,YUL,departure,CMN,2025-08-23T21:39:59.237084,,1,,CYUL,Montreal,Canada
,AT778,RAM778H,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-ROS,Estimated dep 08:16,estimated,1756018800,1756019760.0,,Mohammed V (CMN),CMN,,,,Paris Charles de Gaulle Airport,CDG,departure,CMN,2025-08-23T21:39:59.237095,,1,,LFPG,Paris,France
,AT716,RAM716X,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-ROK,Estimated dep 08:21,estimated,1756019100,1756020060.0,,Mohammed V (CMN),CMN,,,,Nantes Atlantique Airport,NTE,departure,CMN,2025-08-23T21:39:59.237107,C3,1,,LFRS,Nantes,France
,AT718,RAM718D,Royal Air Maroc,AT,RAM,Embraer E190AR,E190,CN-RGO,Estimated dep 08:21,estimated,1756019100,1756020060.0,,Mohammed V (CMN),CMN,,,,Lyon Saint Exupery Airport,LYS,departure,CMN,2025-08-23T21:39:59.237118,,1,,LFLL,Lyon,France
,AT728,RAM728C,Royal Air Maroc (60 Years Livery),AT,RAM,Boeing 737-85P,B738,CN-RGV,Estimated dep 08:26,estimated,1756019400,1756020360.0,,Mohammed V (CMN),CMN,,,,Marseille Provence Airport,MRS,departure,CMN,2025-08-23T21:39:59.237128,,1,,LFML,Marseille,France
,AT760,RAM760R,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHC,Estimated dep 08:20,estimated,1756019400,1756020000.0,,Mohammed V (CMN),CMN,,,,Paris Orly Airport,ORY,departure,CMN,2025-08-23T21:39:59.237140,,1,,LFPO,Paris,France
,AT790,RAM790T,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-RNU,Estimated dep 08:36,estimated,1756020000,1756020960.0,,Mohammed V (CMN),CMN,,,,Toulouse Blagnac Airport,TLS,departure,CMN,2025-08-23T21:39:59.237151,,1,,LFBO,Toulouse,France
,AT1422,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 08:25,estimated,1756020300,1756020300.0,,Mohammed V (CMN),CMN,,,,Dakhla Airport,VIL,departure,CMN,2025-08-23T21:39:59.237161,,1,,GMMH,Dakhla,Morocco
,AT409,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 08:30,estimated,1756020600,1756020600.0,,Mohammed V (CMN),CMN,,,,Marrakesh Menara Airport,RAK,departure,CMN,2025-08-23T21:39:59.237177,,1,,GMMX,Marrakesh,Morocco
,AT1410,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 08:30,estimated,1756020600,1756020600.0,,Mohammed V (CMN),CMN,,,,El Aaiun Hassan Airport,EUN,departure,CMN,2025-08-23T21:39:59.237187,,1,,GMML,El Aaiun,Morocco
,AT768,RAM768,Royal Air Maroc,AT,RAM,Boeing 737-86N,B738,CN-RGG,Estimated dep 08:40,estimated,1756021200,1756021200.0,,Mohammed V (CMN),CMN,,,,Paris Orly Airport,ORY,departure,CMN,2025-08-23T21:39:59.237199,,1,,LFPO,Paris,France
,3O491,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756021500,,,Mohammed V (CMN),CMN,,,,Naples Airport,NAP,departure,CMN,2025-08-23T21:39:59.237210,,2,,LIRN,Naples,Italy
,AC73,ACA73,Air Canada,AC,ACA,Airbus A330-343,A333,C-GFAH,Estimated dep 09:10,estimated,1756022400,1756023000.0,,Mohammed V (CMN),CMN,,,,Montreal Pierre Elliott Trudeau Airport,YUL,departure,CMN,2025-08-23T21:39:59.237220,,2,,CYUL,Montreal,Canada
,EY758,,Etihad Airways,EY,ETD,Boeing 787-9 Dreamliner,B789,A6-BLU,Estimated dep 09:15,estimated,1756022700,1756023300.0,,Mohammed V (CMN),CMN,,,,Abu Dhabi Zayed International Airport,AUH,departure,CMN,2025-08-23T21:39:59.237231,,2,,OMAA,Abu Dhabi,United Arab Emirates
,AT976,RAM976Q,Royal Air Maroc Express,AT,RAM,ATR 72-600,AT76,CN-COF,Estimated dep 09:55,estimated,1756024500,1756025700.0,,Mohammed V (CMN),CMN,,,,Gran Canaria Airport,LPA,departure,CMN,2025-08-23T21:39:59.237242,,1,,GCLP,Gran Canaria,Spain
,AT964,RAM964Y,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-MAX,Estimated dep 09:50,estimated,1756024800,1756025400.0,,Mohammed V (CMN),CMN,,,,Barcelona El Prat Airport,BCN,departure,CMN,2025-08-23T21:39:59.237252,,1,,LEBL,Barcelona,Spain
,AT972,RAM972C,Royal Air Maroc,AT,RAM,Boeing 737-86N,B738,CN-RGI,Estimated dep 10:06,estimated,1756025400,1756026360.0,,Mohammed V (CMN),CMN,,,,Madrid Barajas Airport,MAD,departure,CMN,2025-08-23T21:39:59.237263,,1,,LEMD,Madrid,Spain
,AT766,RAM766D,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-ROL,Estimated dep 10:16,estimated,1756026000,1756026960.0,,Mohammed V (CMN),CMN,,,,Paris Orly Airport,ORY,departure,CMN,2025-08-23T21:39:59.237274,,1,,LFPO,Paris,France
,AT910,,Royal Air Maroc,AT,RAM,,332,,Scheduled,scheduled,1756026900,,,Mohammed V (CMN),CMN,,,,Istanbul Airport,IST,departure,CMN,2025-08-23T21:39:59.237286,,1,,LTFM,Istanbul,Turkey
,AF1897,,Air France,AF,AFR,,321,,Scheduled,scheduled,1756027200,,,Mohammed V (CMN),CMN,,,,Paris Charles de Gaulle Airport,CDG,departure,CMN,2025-08-23T21:39:59.237296,30,2,,LFPG,Paris,France
,AT988,RAM988,Royal Air Maroc,AT,RAM,Embraer E190AR,E190,CN-RGP,Estimated dep 10:46,estimated,1756027800,1756028760.0,,Mohammed V (CMN),CMN,,,,Malaga Costa Del Sol Airport,AGP,departure,CMN,2025-08-23T21:39:59.237308,,1,,LEMG,Malaga,Spain
,AT924,RAM924,Royal Air Maroc Express,AT,RAM,ATR 72-600,AT76,CN-COE,Estimated dep 11:00,estimated,1756028400,1756029600.0,,Mohammed V (CMN),CMN,,,,Seville San Pablo Airport,SVQ,departure,CMN,2025-08-23T21:39:59.237319,7,1,,LEZL,Seville,Spain
,AT423,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 10:50,estimated,1756029000,1756029000.0,,Mohammed V (CMN),CMN,,,,Agadir Al Massira Airport,AGA,departure,CMN,2025-08-23T21:39:59.237329,,1,,GMAD,Agadir,Morocco
,AF1297,,Air France,AF,AFR,,32A,,Scheduled,scheduled,1756030500,,,Mohammed V (CMN),CMN,,,,Paris Charles de Gaulle Airport,CDG,departure,CMN,2025-08-23T21:39:59.237341,31,2,,LFPG,Paris,France
,AT762,RAM762V,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHE,Estimated dep 11:30,estimated,1756030800,1756031400.0,,Mohammed V (CMN),CMN,,,,Paris Orly Airport,ORY,departure,CMN,2025-08-23T21:39:59.237351,,1,,LFPO,Paris,France
,TP1437,,TAP Air Portugal,TP,TAP,,319,,Scheduled,scheduled,1756031100,,,Mohammed V (CMN),CMN,,,,Lisbon Humberto Delgado Airport,LIS,departure,CMN,2025-08-23T21:39:59.237361,,2,,LPPT,Lisbon,Portugal
,AT411,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 12:00,estimated,1756033200,1756033200.0,,Mohammed V (CMN),CMN,,,,Marrakesh Menara Airport,RAK,departure,CMN,2025-08-23T21:39:59.237373,,1,,GMMX,Marrakesh,Morocco
,AT764,,Royal Air Maroc,AT,RAM,,788,,Estimated dep 12:20,estimated,1756034400,1756034400.0,,Mohammed V (CMN),CMN,,,,Paris Orly Airport,ORY,departure,CMN,2025-08-23T21:39:59.237384,,1,,LFPO,Paris,France
,AT810,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756034700,,,Mohammed V (CMN),CMN,,,,Frankfurt Airport,FRA,departure,CMN,2025-08-23T21:39:59.237394,,1,,EDDF,Frankfurt,Germany
,AT802,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756035000,,,Mohammed V (CMN),CMN,,,,London Gatwick Airport,LGW,departure,CMN,2025-08-23T21:39:59.237408,,1,,EGKK,London,United Kingdom
,AT850,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 12:30,estimated,1756035000,1756035000.0,,Mohammed V (CMN),CMN,,,,Amsterdam Schiphol Airport,AMS,departure,CMN,2025-08-23T21:39:59.237419,,1,,EHAM,Amsterdam,Netherlands
,IB1356,,Iberia,IB,IBE,,CRK,,Scheduled,scheduled,1756035600,,,Mohammed V (CMN),CMN,,,,Madrid Barajas Airport,MAD,departure,CMN,2025-08-23T21:39:59.237447,,1,,LEMD,Madrid,Spain
,AT952,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 12:55,estimated,1756036500,1756036500.0,,Mohammed V (CMN),CMN,,,,Bologna Guglielmo Marconi Airport,BLQ,departure,CMN,2025-08-23T21:39:59.237459,,1,,LIPE,Bologna,Italy
,AT756,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 13:00,estimated,1756036800,1756036800.0,,Mohammed V (CMN),CMN,,,,Paris Orly Airport,ORY,departure,CMN,2025-08-23T21:39:59.237469,,1,,LFPO,Paris,France
,AT930,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 13:00,estimated,1756036800,1756036800.0,,Mohammed V (CMN),CMN,,,,Geneva International Airport,GVA,departure,CMN,2025-08-23T21:39:59.237481,,1,,LSGG,Geneva,Switzerland
,KU124,,Kuwait Airways,KU,KAC,,338,,Scheduled,scheduled,1756037400,,,Mohammed V (CMN),CMN,,,,Kuwait International Airport,KWI,departure,CMN,2025-08-23T21:39:59.237491,,2,,OKKK,Kuwait City,Kuwait
,AT788,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 13:25,estimated,1756038300,1756038300.0,,Mohammed V (CMN),CMN,,,,Paris Charles de Gaulle Airport,CDG,departure,CMN,2025-08-23T21:39:59.237501,,1,,LFPG,Paris,France
,AT832,,Royal Air Maroc,AT,RAM,,7M8,,Estimated dep 13:25,estimated,1756038300,1756038300.0,,Mohammed V (CMN),CMN,,,,Brussels Airport,BRU,departure,CMN,2025-08-23T21:39:59.237513,,1,,EBBR,Brussels,Belgium
,MS848,,Egyptair,MS,MSR,,321,,Scheduled,scheduled,1756038600,,,Mohammed V (CMN),CMN,,,,Cairo International Airport,CAI,departure,CMN,2025-08-23T21:39:59.237523,,2,,HECA,Cairo,Egypt
,AT818,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 13:35,estimated,1756038900,1756038900.0,,Mohammed V (CMN),CMN,,,,Manchester Airport,MAN,departure,CMN,2025-08-23T21:39:59.237535,,1,,EGCC,Manchester,United Kingdom
,AT800,,Royal Air Maroc,AT,RAM,,7M8,,Estimated dep 13:40,estimated,1756039200,1756039200.0,,Mohammed V (CMN),CMN,,,,London Heathrow Airport,LHR,departure,CMN,2025-08-23T21:39:59.237546,,1,,EGLL,London,United Kingdom
,3O373,,Air Arabia Maroc,3O,MAC,,32S,,Scheduled,scheduled,1756039800,,,Mohammed V (CMN),CMN,,,,Barcelona El Prat Airport,BCN,departure,CMN,2025-08-23T21:39:59.237555,,2,,LEBL,Barcelona,Spain
,AT572,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 14:00,estimated,1756040400,1756040400.0,,Mohammed V (CMN),CMN,,,,Tunis Carthage International Airport,TUN,departure,CMN,2025-08-23T21:39:59.237567,,1,,DTTA,Tunis,Tunisia
,AT216,,Royal Air Maroc,AT,RAM,,789,,Estimated dep 14:10,estimated,1756041000,1756041000.0,,Mohammed V (CMN),CMN,,,,Doha Hamad International Airport,DOH,departure,CMN,2025-08-23T21:39:59.237578,,1,,OTHH,Doha,Qatar
,AT770,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 14:15,estimated,1756041300,1756041300.0,,Mohammed V (CMN),CMN,,,,Paris Orly Airport,ORY,departure,CMN,2025-08-23T21:39:59.237588,,1,,LFPO,Paris,France
,AT535,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 14:20,estimated,1756041600,1756041600.0,,Mohammed V (CMN),CMN,,,,Abidjan Port Bouet Airport,ABJ,departure,CMN,2025-08-23T21:39:59.237599,,1,,DIAP,Abidjan,Ivory Coast
3be05725,FR4008,RYR9TC,Ryanair,FR,RYR,Boeing 737-8AS,B738,EI-DPH,Estimated 22:17,estimated,1755985200,1755983872.0,,Seville San Pablo Airport,SVQ,LEZL,Seville,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524699,,1,C25,,,
